"word","dictionary_word","daily"
"ploat","","0"
"plods","","0"
"plonk","","0"
"plook","","0"
"plops","","0"
"plots","","1"
"plotz","","0"
"plouk","","0"
"plows","","0"
"ploys","","0"
"pluck","","1"
"pluff","","0"
"plugs","","1"
"plumb","","1"
"plume","","1"
"plump","","1"
"plums","","0"
"plumy","","0"
"plunk","","1"
"plush","","1"
"pluto","","0"
"plyer","","0"
"poach","","0"
"pocks","","0"
"pocky","","0"
"podal","","0"
"poddy","","0"
"podex","","0"
"podge","","0"
"podgy","","0"
"podia","","0"
"poems","","1"
"poesy","","1"
"poets","","1"
"pogge","","0"
"pogos","","0"
"poilu","","0"
"poind","","0"
"point","","1"
"poise","","1"
"pokal","","0"
"poked","","1"
"poker","","1"
"pokes","","0"
"pokey","","0"
"polar","","1"
"poled","","0"
"poler","","0"
"poles","","1"
"poley","","0"
"polio","","1"
"polis","","0"
"polje","","0"
"polka","","1"
"polls","","1"
"polly","","1"
"polos","","0"
"polts","","0"
"polyp","","1"
"polys","","0"
"pomes","","0"
"pommy","","0"
"pomos","pomo","0"
"pomps","","0"
"ponce","","0"
"ponds","","1"
"pones","","0"
"poney","pony","0"
"ponga","","0"
"pongo","","0"
"pongs","","0"
"ponts","","0"
"ponty","","0"
"ponzu","","0"
"pooch","","1"
"poods","","0"
"pooed","poo","0"
"poohs","","0"
"pooja","","0"
"pooka","","0"
"pooks","","0"
"pools","","1"
"poons","","0"
"poops","","0"
"poopy","","0"
"poori","","0"
"poort","","0"
"popes","","1"
"poppa","","0"
"poppy","","1"
"popsy","","0"
"poral","","0"
"porch","","1"
"pored","","0"
"porer","","0"
"pores","","1"
"porge","","0"
"porgy","","0"
"porks","pork","0"
"porky","","0"
"porno","","1"
"porns","porn","0"
"porny","","0"
"porta","","0"
"ports","","1"
"porty","","0"
"posed","","1"
"poser","","1"
"poses","","1"
"posit","","1"
"posse","","1"
"posts","","1"
"potch","","0"
"poted","","0"
"potes","","0"
"potoo","","0"
"potsy","","0"
"potto","","0"
"potty","","1"
"pouch","","1"
"poufs","","0"
"poule","","0"
"poulp","","0"
"poult","","0"
"pound","","1"
"pours","","1"
"pouts","","0"
"pouty","","1"
"powan","","0"
"power","","1"
"powre","power","0"
"poxed","pox","0"
"poxes","","0"
"poyou","","0"
"praam","pram","0"
"prads","","0"
"prahu","proa","0"
"prams","","0"
"prana","","0"
"prang","","0"
"prank","","1"
"prase","","0"
"prate","","0"
"prats","","0"
"praus","","0"
"prawn","","1"
"prays","","1"
"preed","","0"
"preen","","1"
"prees","","0"
"prent","print","0"
"preop","","0"
"preps","","0"
"presa","","0"
"prese","","0"
"press","","1"
"prest","","0"
"prexy","","0"
"preys","","0"
"prial","","0"
"price","","1"
"prick","","1"
"pricy","","0"
"pride","","1"
"pried","","1"
"prier","","0"
"pries","","0"
"prigs","","0"
"prill","","0"
"prima","primo","1"
"prime","","1"
"primo","","1"
"primp","","0"
"prims","","0"
"prink","","0"
"print","","1"
"prion","","0"
"prior","","1"
"prise","","0"
"prism","","1"
"priss","","0"
"privy","","1"
"prize","","1"
"proas","","0"
"probe","","1"
"prods","","0"
"proem","","0"
"profs","","0"
"progs","","0"
"proke","","0"
"prole","","0"
"promo","","1"
"proms","","0"
"prone","","1"
"prong","","1"
"proof","","1"
"props","","1"
"prore","","0"
"prose","","1"
"proso","","0"
"pross","","0"
"prost","","0"
"prosy","","0"
"proud","","1"
"prove","","1"
"prowl","","1"
"prows","","0"
"proxy","","1"
"prude","","1"
"prune","","1"
"prunt","","0"
"pruta","","0"
"pryer","","0"
"psalm","","1"
"pseud","","0"
"pshaw","","0"
"psoae","","0"
"psoai","","0"
"psoas","","0"
"psora","","0"
"psych","","1"
"psyop","","0"
"pubes","","0"
"pubic","","1"
"pubis","","0"
"puces","puce","0"
"pucka","","0"
"pucks","","0"
"puddy","","0"
"pudge","","0"
"pudgy","","1"
"pudic","","0"
"pudor","","0"
"pudus","","0"
"puers","puer","0"
"puffs","","1"
"puffy","","1"
"puggy","","0"
"pugil","","0"
"puhas","","0"
"pujas","","0"
"pukas","puka","0"
"puked","","0"
"puker","","0"
"pukes","","0"
"pukka","","0"
"pukus","","0"
"pulas","","0"
"puled","","0"
"puler","","0"
"pules","","0"
"pulik","","0"
"pulis","","0"
"pulka","","0"
"pulks","","0"
"pulli","","0"
"pulls","","1"
"pulps","","0"
"pulpy","","1"
"pulse","","1"
"pulus","pulu","0"
"pumas","","0"
"pumps","","1"
"punas","","0"
"punce","","0"
"punch","","1"
"pungs","","0"
"punji","","0"
"punks","","0"
"punky","","0"
"punny","","0"
"punto","","0"
"punts","","0"
"punty","","0"
"pupae","","0"
"pupal","","1"
"pupas","","0"
"pupil","","1"
"puppy","","1"
"pupus","","0"
"puree","","1"
"purer","","1"
"pures","pure","0"
"purge","","1"
"puris","puri","0"
"purls","","0"
"purrs","","0"
"purse","","1"
"pursy","","0"
"puses","pus","0"
"pushy","","1"
"pussy","","1"
"putid","","0"
"putti","","0"
"putto","","0"
"putts","","0"
"putty","","1"
"pwned","","0"
"pygal","","0"
"pygmy","","1"
"pylon","","0"
"pyoid","","0"
"pyral","","0"
"pyran","","0"
"pyres","","0"
"pyric","","0"
"pyros","pyro","0"
"pyxes","","0"
"pyxie","","0"
"pyxis","","0"
"qadis","","0"
"qaids","","0"
"qanat","","0"
"qapik","","0"
"qibla","","0"
"qophs","","0"
"quack","","1"
"quads","","0"
"quaff","","0"
"quags","","0"
"quail","","1"
"quais","","0"
"quake","","1"
"quaky","","0"
"quale","","0"
"qualm","","1"
"quant","","0"
"quare","","0"
"quark","","1"
"quart","","1"
"quash","","1"
"quasi","","1"
"quass","","0"
"quats","","0"
"quays","","0"
"qubit","","0"
"quean","","0"
"queen","","1"
"queer","","1"
"quell","","1"
"queme","","0"
"quena","","0"
"quern","","0"
"query","","1"
"quest","","1"
"queue","","1"
"queyn","","0"
"queys","","0"
"quick","","1"
"quids","","0"
"quiet","","1"
"quiff","","0"
"quill","","1"
"quilt","","1"
"quina","","0"
"quins","","0"
"quint","","0"
"quips","","0"
"quipu","","0"
"quire","","0"
"quirk","","1"
"quirt","","0"
"quite","","1"
"quits","","1"
"quods","","0"
"quoin","","0"
"quoit","","0"
"quoll","","0"
"quonk","","0"
"quota","","1"
"quote","","1"
"quoth","","1"
"qursh","","0"
"rabbi","","1"
"rabic","","0"
"rabid","","1"
"rabis","","0"
"raced","","1"
"racer","","1"
"races","","1"
"rache","rach","0"
"racks","","1"
"racon","","0"
"radar","","1"
"radii","","1"
"radio","","1"
"radix","","0"
"radon","","0"
"raffs","raff","0"
"rafts","","0"
"ragas","","0"
"raged","","1"
"rager","","0"
"rages","","1"
"ragga","","0"
"raggs","","0"
"raggy","","0"
"ragis","ragi","0"
"ragus","ragu","0"
"raids","","1"
"raiks","","0"
"rails","","1"
"rains","","1"
"rainy","","1"
"raise","","1"
"raita","","0"
"rajah","","1"
"rajas","","0"
"rajes","raj","0"
"raked","","0"
"raker","","0"
"rakes","","0"
"rakia","","0"
"rakis","raki","0"
"rakus","raku","0"
"rales","","0"
"rally","","1"
"ralph","","1"
"ramal","","0"
"ramen","","1"
"ramet","","0"
"ramie","","0"
"rammy","","0"
"ramps","","1"
"ramus","","0"
"ranch","","1"
"rands","","0"
"randy","","1"
"ranee","","0"
"range","","1"
"rangy","","0"
"ranid","","0"
"ranis","","0"
"ranks","","1"
"rants","","1"
"raped","","1"
"raper","","0"
"rapes","","1"
"raphe","","0"
"rapid","","1"
"rarer","","1"
"rased","","0"
"raser","","0"
"rases","","0"
"rasps","","0"
"raspy","","1"
"rasse","","0"
"rasta","","0"
"ratan","","0"
"ratas","","0"
"ratch","","0"
"rated","","1"
"ratel","","0"
"rater","","0"
"rates","","1"
"rathe","","0"
"raths","","0"
"ratio","","1"
"ratty","","1"
"rauns","raun","0"
"raupo","","0"
"raved","","0"
"ravel","","0"
"raven","","1"
"raver","","0"
"raves","","0"
"ravin","","0"
"rawer","","0"
"rawin","","0"
"rawly","","0"
"raxed","","0"
"raxes","","0"
"rayah","","0"
"rayas","raya","0"
"rayed","","0"
"rayon","","1"
"razed","","0"
"razee","","0"
"razer","","0"
"razes","","0"
"razor","","1"
"reach","","1"
"react","","1"
"reads","","1"
"ready","","1"
"reais","","0"
"reaks","","0"
"realm","","1"
"reals","","0"
"reams","","0"
"reaps","","0"
"rearm","","1"
"rears","","0"
"reata","","0"
"reave","","0"
"rebar","","1"
"rebbe","","0"
"rebec","","0"
"rebel","","1"
"rebid","","0"
"rebop","","0"
"rebus","","1"
"rebut","","1"
"rebuy","","0"
"recap","","1"
"recce","","0"
"recit","","0"
"recks","","0"
"recon","","1"
"recta","","0"
"recti","","0"
"recto","","0"
"recur","","1"
"recut","","1"
"redan","","0"
"redds","","0"
"reded","","0"
"redes","","0"
"redia","","0"
"redid","","0"
"redip","","0"
"redly","","0"
"redon","","0"
"redos","redo","0"
"redox","","0"
"redry","","0"
"redub","","0"
"redux","","0"
"reech","","0"
"reede","red","0"
"reeds","","1"
"reedy","","1"
"reefs","","1"
"reefy","","0"
"reeks","","0"
"reeky","","0"
"reels","","1"
"reest","","0"
"reeve","","0"
"refed","","0"
"refel","","0"
"refer","","1"
"refit","","1"
"refix","","0"
"refly","","0"
"refry","","0"
"regal","","1"
"reges","","0"
"regie","","0"
"regna","","0"
"regur","","0"
"rehab","","1"
"reifs","","0"
"reify","","0"
"reign","","1"
"reiki","","0"
"reink","","0"
"reins","","1"
"reist","","0"
"reive","","0"
"rejig","","0"
"rejon","","0"
"rekey","","0"
"relax","","1"
"relay","","1"
"relet","","0"
"relic","","1"
"relit","","0"
"reman","","0"
"remap","","0"
"remet","","0"
"remex","","0"
"remit","","1"
"remix","","1"
"renal","","1"
"rends","","0"
"renew","","1"
"renin","","0"
"rente","","0"
"rents","","1"
"repay","","1"
"repeg","","0"
"repel","","1"
"repla","replum","0"
"reply","","1"
"repos","repo","0"
"repot","","0"
"repps","repp","0"
"repro","","0"
"reran","","0"
"rerig","","0"
"rerun","","1"
"resaw","","0"
"resay","","0"
"resee","","0"
"reset","","1"
"resew","","0"
"resid","","0"
"resin","","1"
"resod","","0"
"resow","","0"
"rests","","1"
"resty","","0"
"retag","","0"
"retch","","1"
"retem","","0"
"retia","","0"
"retie","","0"
"retro","","1"
"retry","","1"
"reuse","","1"
"revel","","1"
"revet","","0"
"revie","","0"
"revue","","1"
"rewed","","0"
"rewet","","0"
"rewin","","0"
"rexes","rex","0"
"rheas","","0"
"rheum","","0"
"rhino","","1"
"rhomb","","0"
"rhumb","","0"
"rhyme","","1"
"rhyta","","0"
"rials","","0"
"riant","","0"
"riata","","0"
"ribby","","0"
"ribes","","0"
"riced","","0"
"ricer","","0"
"rices","","0"
"ricey","","0"
"richt","","0"
"ricin","","0"
"ricks","","0"
"rider","","1"
"rides","","1"
"ridge","","1"
"ridgy","","0"
"riels","","0"
"riems","","0"
"rifer","rife","0"
"riffs","","1"
"rifle","","1"
"rifts","","0"
"riggs","","0"
"right","","1"
"rigid","","1"
"rigor","","1"
"riled","","0"
"riles","","0"
"riley","","1"
"rille","","0"
"rills","","0"
"rimae","","0"
"rimed","","0"
"rimer","","0"
"rimes","","0"
"rimus","","0"
"rinds","","0"
"rindy","","0"
"rings","","1"
"rinks","","0"
"rinse","","1"
"rioja","","0"
"riots","","1"
"ripen","","1"
"riper","","1"
"risen","","1"
"riser","","1"
"rises","","1"
"rishi","","0"
"risks","","1"
"risky","","1"
"risps","","0"
"rites","","1"
"ritzy","","0"
"rival","","1"
"rived","","0"
"rivel","","0"
"riven","","0"
"river","","1"
"rives","","0"
"rivet","","1"
"riyal","","0"
"roach","","1"
"roads","","1"
"roams","","0"
"roans","","0"
"roars","","0"
"roast","","1"
"roate","rote","0"
"robed","","0"
"robes","","1"
"robin","","1"
"roble","","0"
"robot","","1"
"rocks","","1"
"rocky","","1"
"rodeo","","1"
"rodes","","0"
"roger","","1"
"rogue","","1"
"roguy","","0"
"roids","roid","0"
"roils","","0"
"roily","","0"
"roist","roister","0"
"roker","","0"
"rokes","","0"
"roles","","1"
"rolfs","rolf","0"
"rolls","","1"
"romal","rumal","0"
"roman","","1"
"romeo","","0"
"romps","","0"
"ronde","","0"
"rondo","","1"
"roneo","","0"
"rones","","0"
"ronin","","0"
"roods","","0"
"roofs","","1"
"rooks","","0"
"rooky","","0"
"rooms","","1"
"roomy","","1"
"roose","","0"
"roost","","1"
"roots","","1"
"rooty","","0"
"roped","","0"
"roper","","1"
"ropes","","1"
"ropey","","0"
"roque","","0"
"roral","dewy","0"
"roric","","0"
"rorid","","0"
"rorts","","0"
"rorty","","0"
"rosed","","0"
"roses","","1"
"roset","","0"
"rosin","","0"
"rotal","","0"
"rotan","","0"
"rotas","","0"
"rotch","","0"
"rotes","","0"
"rotis","roti","0"
"rotls","","0"
"roton","","0"
"rotor","","1"
"rotos","","0"
"rotte","","0"
"roues","","0"
"rouge","","1"
"rough","","1"
"roule","roll","0"
"round","","1"
"roups","","0"
"roupy","","0"
"rouse","","1"
"roust","","0"
"route","","1"
"routh","","0"
"routs","","0"
"roved","","0"
"rover","","1"
"roves","","0"
"rowan","","1"
"rowdy","","1"
"rowed","","0"
"rowel","","0"
"rowen","","0"
"rower","","1"
"rowth","","0"
"royal","","1"
"ruana","","0"
"rubel","","0"
"rubes","","0"
"rubin","ruby","1"
"ruble","","0"
"rubus","","0"
"ruche","","0"
"rucks","","0"
"rudas","","0"
"rudds","","0"
"ruddy","","1"
"ruder","","1"
"ruffe","","0"
"ruffs","","0"
"rugae","","0"
"rugby","","1"
"ruggy","","0"
"ruing","","0"
"ruins","","1"
"ruled","","1"
"ruler","","1"
"rules","","1"
"rumal","","0"
"rumba","","1"
"rumbo","","0"
"rumen","","0"
"rummy","","0"
"rumor","","1"
"rumps","","0"
"rumpy","","0"
"runch","","0"
"runed","","0"
"runes","","0"
"rungs","","0"
"runic","","0"
"runny","","0"
"runts","","0"
"runty","","0"
"rupee","","1"
"rupia","","0"
"rural","","1"
"rurus","","0"
"rusas","","0"
"ruses","","0"
"rushy","","0"
"rusks","","0"
"rusts","","0"
"rusty","","1"
"ruths","ruth","0"
"rutin","","0"
"rutty","","0"
"ryals","","0"
"ryots","","0"
"sabal","","0"
"sabed","","0"
"saber","","1"
"sabes","","0"
"sabha","","1"
"sabin","","0"
"sabir","","0"
"sable","","0"
"sabot","","0"
"sabra","","0"
"sabre","","1"
"sacks","","1"
"sacra","","0"
"sades","","0"
"sadhe","","0"
"sadhu","","0"
"sadly","","1"
"sados","","0"
"safer","","1"
"safes","","0"
"sagas","","0"
"sager","","0"
"sages","","0"
"saggy","","0"
"sagos","","0"
"sagum","","0"
"sahib","","1"
"saice","","0"
"saics","","0"
"saiga","","0"
"sails","","1"
"saims","","0"
"sains","","0"
"saint","","1"
"saith","","0"
"sajou","","0"
"saker","","0"
"sakes","","0"
"sakia","","0"
"sakis","","0"
"sakti","","0"
"salad","","1"
"salal","","0"
"salat","","0"
"salep","","0"
"sales","","1"
"salet","","0"
"salic","","0"
"salix","","0"
"salle","","1"
"sally","","1"
"salmi","","0"
"salol","","0"
"salon","","1"
"salop","","0"
"salpa","","0"
"salps","","0"
"salsa","","1"
"salse","","0"
"salts","","1"
"salty","","1"
"salue","","0"
"salve","","1"
"salvo","","1"
"saman","","0"
"samas","sama","0"
"samba","","1"
"sambo","","0"
"samel","","0"
"samen","same","0"
"sammy","","1"
"samps","samp","0"
"sands","","1"
"sandy","","1"
"saner","","1"
"sanga","","0"
"sangh","","0"
"sango","","0"
"sangs","","0"
"sansa","","0"
"santo","","1"
"sants","","0"
"sapan","","0"
"sapid","","0"
"sapor","","0"
"sappy","","1"
"saran","","0"
"sards","sard","0"
"saree","","0"
"sarge","","0"
"sargo","","0"
"sarin","","0"
"saris","","0"
"sarks","","0"
"sarod","","0"
"saros","","0"
"sarus","","0"
"sasin","","0"
"sasse","","0"
"sassy","","1"
"satay","","0"
"sated","","0"
"satem","","0"
"sates","","0"
"satin","","1"
"satis","","0"
"satyr","","1"
"sauce","","1"
"sauch","","0"
"saucy","","1"
"saugh","","0"
"sauls","saul","0"
"sault","","0"
"sauna","","1"
"saury","","0"
"saute","","1"
"saved","","1"
"saver","","1"
"saves","","1"
"savin","","0"
"savor","","1"
"savoy","","1"
"savvy","","1"
"sawah","","0"
"sawed","","0"
"sawer","","0"
"saxes","","0"
"sayer","","0"
"scabs","","0"
"scads","","0"
"scags","","0"
"scala","","1"
"scald","","1"
"scale","","1"
"scall","","0"
"scalp","","1"
"scaly","","1"
"scamp","","1"
"scams","","1"
"scans","","1"
"scant","","1"
"scape","","0"
"scapi","","0"
"scare","","1"
"scarf","","1"
"scarp","","0"
"scars","","1"
"scart","","0"
"scary","","1"
"scats","","0"
"scatt","","0"
"scaud","","0"
"scaup","","0"
"scaur","","0"
"scaws","","0"
"sceat","","0"
"scena","","0"
"scend","","0"
"scene","","1"
"scent","","1"
"schmo","","0"
"schul","","0"
"schwa","","0"
"scion","","1"
"scoff","","1"
"scold","","1"
"scone","","1"
"scoop","","1"
"scoot","","0"
"scopa","","0"
"scope","","1"
"scops","","0"
"score","","1"
"scorn","","1"
"scots","","0"
"scoup","","0"
"scour","","1"
"scout","","1"
"scowl","","1"
"scows","","0"
"scrab","","0"
"scrae","scree","0"
"scrag","","0"
"scram","","1"
"scran","","0"
"scrap","","1"
"scrat","","0"
"scraw","","0"
"scray","","0"
"scree","","1"
"screw","","1"
"scrim","","0"
"scrip","","0"
"scrod","","0"
"scrog","","0"
"scrub","","1"
"scrum","","1"
"scuba","","1"
"scudi","","0"
"scudo","","0"
"scuds","","0"
"scuff","","0"
"scugs","","0"
"sculk","","0"
"scull","","0"
"scums","","0"
"scups","","0"
"scurf","","0"
"scurs","","0"
"scuse","excuse","0"
"scuta","","0"
"scute","","0"
"scuts","","0"
"scyes","","0"
"seals","","1"
"seams","","1"
"seamy","","0"
"sears","","1"
"seats","","1"
"sebum","","0"
"secco","","0"
"sects","","1"
"sedan","","1"
"seder","","0"
"sedge","","0"
"sedgy","","0"
"sedum","","0"
"seeds","","1"
"seedy","","1"
"seeks","","1"
"seels","","0"
"seely","","0"
"seems","","1"
"seeps","","0"
"seepy","","0"
"seers","","0"
"segar","","0"
"segno","","0"
"segue","","1"
"seifs","seif","0"
"seine","","1"
"seise","","0"
"seism","","0"
"seity","","0"
"seize","","1"
"sekos","","0"
"selah","","0"
"seles","","0"
"selfs","self","0"
"sella","","0"
"selle","","0"
"sells","","1"
"selva","","0"
"semen","","1"
"semes","seme","0"
"semis","","1"
"sends","","1"
"senes","","0"
"sengi","","0"
"senna","","0"
"senor","","0"
"sensa","","0"
"sense","","1"
"sente","","0"
"senti","","0"
"sents","","0"
"senvy","","0"
"sepal","","0"
"sepia","","1"
"sepoy","","0"
"septa","","0"
"septs","","0"
"serac","","0"
"serai","","0"
"seral","","0"
"serer","sere","0"
"seres","","0"
"serfs","","0"
"serge","","1"
"seric","","0"
"serif","","1"
"serin","","0"
"seron","","0"
"serow","","0"
"serry","","0"
"serum","","1"
"serve","","1"
"servo","","0"
"setae","","0"
"setal","","0"
"seton","","0"
"setts","","0"
"setup","","1"
"seven","","1"
"sever","","1"
"sewan","","0"
"sewed","","0"
"sewen","","0"
"sewer","","1"
"sewin","","0"
"sexed","","0"
"sexer","","0"
"sexes","","1"
"sexto","","0"
"sexts","","0"
"shack","","1"
"shade","","1"
"shads","","0"
"shady","","1"
"shaft","","1"
"shags","","0"
"shahs","","0"
"shake","","1"
"shako","","0"
"shaky","","1"
"shale","","1"
"shall","","1"
"shalm","","0"
"shalt","","1"
"shaly","","0"
"shama","","0"
"shame","","1"
"shams","","0"
"shank","","1"
"shans","shan","0"
"shape","","1"
"shaps","","0"
"shard","","1"
"share","","1"
"shark","","1"
"sharn","dung","0"
"sharp","","1"
"shave","","1"
"shawl","","1"
"shawm","","0"
"shaws","","0"
"shays","","0"
"sheaf","","0"
"sheal","","0"
"shear","","1"
"sheds","","1"
"sheel","","0"
"sheen","","1"
"sheep","","1"
"sheer","","1"
"sheet","","1"
"sheik","","1"
"shelf","","1"
"shell","","1"
"shend","","0"
"shent","","0"
"sheol","","0"
"sherd","","0"
"shero","","0"
"sheva","","0"
"shewn","","0"
"shews","","0"
"shied","","1"
"shiel","","0"
"shier","","0"
"shies","","0"
"shift","","1"
"shill","","0"
"shily","","0"
"shims","","0"
"shine","","1"
"shins","","0"
"shiny","","1"
"ships","","1"
"shire","","1"
"shirk","","1"
"shirr","","0"
"shirt","","1"
"shish","","0"
"shist","","0"
"shiva","","1"
"shive","","0"
"shivs","","0"
"shlep","","0"
"shlub","schlub","0"
"shoal","","1"
"shoat","","0"
"shock","","1"
"shoed","","0"
"shoer","","0"
"shoes","","1"
"shogi","","0"
"shogs","","0"
"shoji","","0"
"shojo","","0"
"shone","","1"
"shook","","1"
"shool","","0"
"shoon","","0"
"shoos","","0"
"shoot","","1"
"shope","","0"
"shops","","1"
"shore","","1"
"shorl","","0"
"shorn","","1"
"short","","1"
"shote","","0"
"shots","","1"
"shott","","0"
"shout","","1"
"shove","","1"
"shown","","1"
"shows","","1"
"showy","","1"
"shoyu","","0"
"shred","","1"
"shrew","","1"
"shris","shri","0"
"shrub","","1"
"shrug","","1"
"shtik","","0"
"shuck","","1"
"shuls","shul","0"
"shuns","","0"
"shunt","","1"
"shush","","1"
"shute","","0"
"shuts","","1"
"shyer","","0"
"shyly","","1"
"sials","sial","0"
"sibyl","","0"
"sices","","0"
"sicht","","0"
"sicko","","0"
"sicks","","0"
"sidas","","0"
"sided","","1"
"sides","","1"
"sidhe","","0"
"sidle","","0"
"siege","","1"
"sieve","","1"
"sifts","","0"
"sighs","","1"
"sight","","1"
"sigil","","0"
"sigla","","0"
"sigma","","1"
"signa","","0"
"signs","","1"
"sijos","","0"
"sikas","","0"
"siker","","0"
"sikes","","0"
"silds","","0"
"siled","","0"
"silen","","0"
"siles","","0"
"silex","","0"
"silks","","0"
"silky","","1"
"sills","","0"
"silly","","1"
"silos","","0"
"silts","","0"
"silty","","0"
"silva","","1"
"simar","","0"
"simas","sima","0"
"simps","","0"
"since","","1"
"sines","","0"
"sinew","","1"
"singe","","1"
"sings","","1"
"sinks","","1"
"sinus","","1"
"sipes","","0"
"sippy","","0"
"sired","","0"
"siree","","0"
"siren","","1"
"sires","","0"
"sirih","","0"
"siris","","0"
"siroc","","0"
"sirra","sir","0"
"sirup","","0"
"sisal","","0"
"sises","","0"
"sissy","","1"
"sists","","0"
"sitar","","0"
"sited","","0"
"sites","","1"
"sithe","","0"
"situs","","0"
"sixer","","0"
"sixes","","0"
"sixmo","","0"
"sixte","","0"
"sixth","","1"
"sixty","","1"
"sizar","","0"
"sized","","1"
"sizer","","0"
"sizes","","1"
"skags","skag","0"
"skail","","0"
"skald","","0"
"skank","","0"
"skart","cormorant","0"
"skate","","1"
"skats","skat","0"
"skean","","0"
"skeds","sked","0"
"skeen","","0"
"skeet","","0"
"skegs","","0"
"skein","","0"
"skelf","","0"
"skelp","","0"
"skene","","0"
"skens","","0"
"skeos","","0"
"skeps","","0"
"skews","","0"
"skids","","0"
"skied","","0"
"skier","","1"
"skies","","1"
"skiey","","0"
"skiff","","1"
"skill","","1"
"skimp","","1"
"skims","","0"
"skink","","0"
"skins","","1"
"skint","","0"
"skips","","1"
"skirl","","0"
"skirr","","0"
"skirt","","1"
"skite","","0"
"skits","","0"
"skive","","0"
"sklim","","0"
"skoal","","0"
"skort","","0"
"skosh","","0"
"skuas","","0"
"skulk","","1"
"skull","","1"
"skunk","","1"
"skyed","","0"
"skyer","","0"
"skyey","","0"
"skyre","","0"
"skyrs","skyr","0"
"slabs","","1"
"slack","","1"
"slade","","1"
"slags","","0"
"slain","","1"
"slake","","0"
"slams","","1"
"slane","","0"
"slang","","1"
"slank","","0"
"slant","","1"
"slaps","","1"
"slash","","1"
"slate","","1"
"slats","","0"
"slaty","","0"
"slave","","1"
"slaws","slaw","0"
"slays","","0"
"sleds","","0"
"sleek","","1"
"sleep","","1"
"sleer","","0"
"sleet","","1"
"slept","","1"
"slews","","0"
"sleys","","0"
"slice","","1"
"slick","","1"
"slide","","1"
"slier","","0"
"slily","","0"
"slime","","1"
"slims","","0"
"slimy","","1"
"sling","","1"
"slink","","1"
"slipe","","0"
"slips","","1"
"slipt","","0"
"slits","","0"
"slive","","0"
"slobs","","0"
"sloes","","0"
"slogs","","0"
"sloid","","0"
"slojd","","0"
"sloom","","0"
"sloop","","1"
"sloot","","0"
"slope","","1"
"slops","","0"
"slopy","","0"
"slosh","","1"
"sloth","","1"
"slots","","1"
"slove","slive","0"
"slows","","1"
"sloyd","","0"
"slubs","","0"
"slued","","0"
"slues","","0"
"sluff","","0"
"slugs","","1"
"sluit","","0"
"slump","","1"
"slums","","1"
"slung","","1"
"slunk","","1"
"slurb","","0"
"slurp","","1"
"slurs","","1"
"slush","","1"
"slyer","","0"
"slyly","","1"
"slype","","0"
"smack","","1"
"smaik","","0"
"small","","1"
"smalt","","0"
"smarm","","0"
"smart","","1"
"smash","","1"
"smaze","","0"
"smear","","1"
"smeek","","0"
"smell","","1"
"smelt","","1"
"smews","","0"
"smile","","1"
"smirk","","1"
"smirr","","0"
"smite","","1"
"smith","","1"
"smock","","1"
"smogs","","0"
"smoke","","1"
"smoko","","0"
"smoky","","1"
"smolt","","0"
"smoor","","0"
"smote","","1"
"smurs","","0"
"smuts","","0"
"snabs","","0"
"snack","","1"
"snafu","","0"
"snags","","0"
"snail","","1"
"snake","","1"
"snaky","","1"
"snaps","","1"
"snare","","1"
"snarf","","0"
"snark","","0"
"snarl","","1"
"snash","","0"
"snath","","0"
"sneak","","1"
"sneap","","0"
"snebs","","0"
"sneck","","0"
"sneer","","1"
"snell","","0"
"snibs","","0"
"snick","","0"
"snide","","1"
"snies","","0"
"sniff","","1"
"snift","sniff","0"
"snigs","","0"
"snipe","","1"
"snips","","0"
"snipy","","0"
"snirt","","0"
"snits","","0"
"snobs","","0"
"snods","","0"
"snoek","","0"
"snogs","","0"
"snoke","snook","0"
"snood","","0"
"snook","","0"
"snool","","0"
"snoop","","1"
"snoot","","0"
"snore","","1"
"snort","","1"
"snots","","0"
"snout","","1"
"snows","","0"
"snowy","","1"
"snubs","","0"
"snuck","","1"
"snuff","","1"
"snugs","","0"
"soaks","","0"
"soaps","","1"
"soapy","","1"
"soars","","0"
"soave","","0"
"sobas","soba","0"
"sober","","1"
"socas","soca","0"
"socko","","0"
"socks","","1"
"socle","","0"
"sodas","","0"
"sodic","","0"
"sodom","","0"
"sofar","","0"
"sofas","","0"
"softa","","0"
"softs","","0"
"softy","","0"
"soggy","","1"
"soils","","1"
"soily","","0"
"sojas","","0"
"sojus","soju","0"
"soken","","0"
"sokes","","0"
"sokol","","0"
"solan","","0"
"solar","","1"
"solas","sola","0"
"soldi","","0"
"soldo","","0"
"soled","","0"
"solei","","0"
"soler","sole","0"
"soles","","1"
"solid","","1"
"solon","","0"
"solos","","1"
"solum","","0"
"solus","","0"
"solve","","1"
"soman","","0"
"somas","","0"
"sonar","","1"
"sonde","","0"
"sones","","0"
"songs","","1"
"sonic","","1"
"sonly","","0"
"sonny","","1"
"sonsy","","0"
"sooey","","0"
"sools","","0"
"sooth","","1"
"soots","","0"
"sooty","","1"
"sophy","","0"
"sopor","","0"
"soppy","","0"
"soral","","0"
"soras","","0"
"sorbs","","0"
"sorel","","0"
"sorer","","0"
"sores","","1"
"sorex","","0"
"sorgo","","0"
"sorns","","0"
"sorra","sorrow","0"
"sorry","","1"
"sorta","","1"
"sorts","","1"
"sorus","","0"
"sotol","","0"
"sough","","0"
"souks","","0"
"souls","","1"
"soums","","0"
"sound","","1"
